Yr,Fleet,Length,Obs,Exp,Nsamp_adj
2008,2,60,9.97208e-05,0.00184356,3.97286
2008,2,70,0.00440234,0.00667436,3.97286
2008,2,80,0.0245771,0.0171186,3.97286
2008,2,90,0.0396989,0.0362324,3.97286
2008,2,100,0.0555835,0.0657812,3.97286
2008,2,110,0.0787226,0.0963877,3.97286
2008,2,120,0.0926311,0.114686,3.97286
2008,2,130,0.154456,0.117641,3.97286
2008,2,140,0.154857,0.109913,3.97286
2008,2,150,0.132806,0.0965339,3.97286
2008,2,160,0.0721186,0.0808993,3.97286
2008,2,170,0.0559212,0.0652776,3.97286
2008,2,180,0.0264033,0.0510596,3.97286
2008,2,190,0.0324069,0.0389071,3.97286
2008,2,200,0.01696,0.028989,3.97286
2008,2,210,0.00899264,0.0211899,3.97286
2008,2,220,0.0154341,0.0152486,3.97286
2008,2,230,0.00685384,0.0108441,3.97286
2008,2,240,0.00850484,0.00764987,3.97286
2008,2,250,0.00405213,0.0053677,3.97286
2008,2,260,9.97208e-05,0.00374819,3.97286
2008,2,270,0.00522785,0.00259948,3.97286
2008,2,280,0.00282638,0.00178419,3.97286
2008,2,290,0.00315158,0.00120823,3.97286
2008,2,300,9.97208e-05,0.00164265,3.97286
2008,2,340,0.00291394,0.000215745,3.97286
2008,2,360,9.97208e-05,0.000132562,3.97286
2009,2,50,9.97208e-05,0.000416974,1.84595
2009,2,60,9.97208e-05,0.00181514,1.84595
2009,2,70,0.00425074,0.00667218,1.84595
2009,2,80,0.0253765,0.0175408,1.84595
2009,2,90,0.0359022,0.037816,1.84595
2009,2,100,0.0591776,0.0684774,1.84595
2009,2,110,0.0969074,0.0988446,1.84595
2009,2,120,0.132488,0.115725,1.84595
2009,2,130,0.132784,0.117069,1.84595
2009,2,140,0.116402,0.108296,1.84595
2009,2,150,0.114994,0.0947556,1.84595
2009,2,160,0.0843061,0.0795479,1.84595
2009,2,170,0.0633286,0.0644229,1.84595
2009,2,180,0.0249317,0.0505163,1.84595
2009,2,190,0.0318995,0.0385229,1.84595
2009,2,200,0.0166297,0.0287074,1.84595
2009,2,210,0.0109961,0.0209951,1.84595
2009,2,220,0.0152213,0.0151221,1.84595
2009,2,230,0.00751225,0.0107592,1.84595
2009,2,240,0.00862413,0.00758217,1.84595
2009,2,250,0.00469549,0.00530381,1.84595
2009,2,260,9.97208e-05,0.0036863,1.84595
2009,2,270,0.00528849,0.00254399,1.84595
2009,2,280,0.00276823,0.00173965,1.84595
2009,2,290,0.00195285,0.00117626,1.84595
2009,2,300,9.97208e-05,0.00159972,1.84595
2009,2,340,0.00306473,0.000213526,1.84595
2009,2,360,9.97208e-05,0.000132143,1.84595
2010,2,50,9.97208e-05,0.000412016,2.92943
2010,2,60,9.97208e-05,0.00178708,2.92943
2010,2,70,0.00408117,0.00656329,2.92943
2010,2,80,0.0237942,0.017313,2.92943
2010,2,90,0.0407558,0.0377917,2.92943
2010,2,100,0.0623787,0.0696895,2.92943
2010,2,110,0.110059,0.101788,2.92943
2010,2,120,0.120255,0.118887,2.92943
2010,2,130,0.137282,0.11873,2.92943
2010,2,140,0.115659,0.108169,2.92943
2010,2,150,0.108861,0.0934443,2.92943
2010,2,160,0.076686,0.0778143,2.92943
2010,2,170,0.0564227,0.0628422,2.92943
2010,2,180,0.0260277,0.0493338,2.92943
2010,2,190,0.0320808,0.0377171,2.92943
2010,2,200,0.0224671,0.0281641,2.92943
2010,2,210,0.00997242,0.0206217,2.92943
2010,2,220,0.014925,0.0148645,2.92943
2010,2,230,0.00680021,0.0105822,2.92943
2010,2,240,0.0104256,0.00745761,2.92943
2010,2,250,0.00414591,0.00521036,2.92943
2010,2,260,9.97208e-05,0.00361157,2.92943
2010,2,270,0.00605571,0.00248317,2.92943
2010,2,280,0.00378985,0.00169188,2.92943
2010,2,290,0.00278639,0.00114121,2.92943
2010,2,300,9.97208e-05,0.00154829,2.92943
2010,2,340,0.00378985,0.000210245,2.92943
2010,2,360,9.97208e-05,0.000131398,2.92943
2011,2,50,9.97208e-05,0.000391064,2.85675
2011,2,60,9.97208e-05,0.0016787,2.85675
2011,2,70,0.00448227,0.00618479,2.85675
2011,2,80,0.0260128,0.0164766,2.85675
2011,2,90,0.0364086,0.0364168,2.85675
2011,2,100,0.0601559,0.0680308,2.85675
2011,2,110,0.0937639,0.100989,2.85675
2011,2,120,0.104822,0.120031,2.85675
2011,2,130,0.152037,0.121236,2.85675
2011,2,140,0.136519,0.110517,2.85675
2011,2,150,0.0997262,0.0947369,2.85675
2011,2,160,0.0958533,0.0780796,2.85675
2011,2,170,0.0580156,0.062519,2.85675
2011,2,180,0.0260892,0.0488399,2.85675
2011,2,190,0.0276435,0.0372894,2.85675
2011,2,200,0.0184453,0.0278663,2.85675
2011,2,210,0.00917057,0.0204259,2.85675
2011,2,220,0.0146997,0.0147279,2.85675
2011,2,230,0.00705574,0.010478,2.85675
2011,2,240,0.0100879,0.00737329,2.85675
2011,2,250,0.00415103,0.00513964,2.85675
2011,2,260,9.97208e-05,0.00355099,2.85675
2011,2,270,0.00573078,0.00243152,2.85675
2011,2,280,0.00229099,0.00164947,2.85675
2011,2,290,0.00323375,0.00110852,2.85675
2011,2,300,9.97208e-05,0.0014951,2.85675
2011,2,340,0.00310635,0.000206198,2.85675
2011,2,360,9.97208e-05,0.000130377,2.85675
2012,2,50,9.97208e-05,0.000401836,2.28796
2012,2,60,9.97208e-05,0.00172333,2.28796
2012,2,70,0.00552531,0.0062563,2.28796
2012,2,80,0.0246985,0.0162478,2.28796
2012,2,90,0.0345298,0.0351482,2.28796
2012,2,100,0.0570073,0.0654556,2.28796
2012,2,110,0.0822179,0.0980522,2.28796
2012,2,120,0.116362,0.118124,2.28796
2012,2,130,0.114731,0.121177,2.28796
2012,2,140,0.117464,0.112089,2.28796
2012,2,150,0.165315,0.0969583,2.28796
2012,2,160,0.0869092,0.0800124,2.28796
2012,2,170,0.0573744,0.0637849,2.28796
2012,2,180,0.0253104,0.0495347,2.28796
2012,2,190,0.032123,0.0376603,2.28796
2012,2,200,0.0179675,0.0281026,2.28796
2012,2,210,0.00976788,0.0206128,2.28796
2012,2,220,0.0153159,0.0148825,2.28796
2012,2,230,0.00634119,0.0105951,2.28796
2012,2,240,0.010135,0.00745078,2.28796
2012,2,250,0.00466864,0.00518298,2.28796
2012,2,260,9.97208e-05,0.0035691,2.28796
2012,2,270,0.00678993,0.00243337,2.28796
2012,2,280,0.00303688,0.00164261,2.28796
2012,2,290,0.00311847,0.00109856,2.28796
2012,2,300,9.97208e-05,0.00147009,2.28796
2012,2,340,0.00279212,0.000203727,2.28796
2012,2,360,9.97208e-05,0.000129739,2.28796
2013,2,50,9.97208e-05,0.000394786,2.59401
2013,2,60,9.97208e-05,0.00169545,2.59401
2013,2,70,0.00522412,0.00621851,2.59401
2013,2,80,0.0404588,0.0163877,2.59401
2013,2,90,0.0395046,0.0356242,2.59401
2013,2,100,0.0610624,0.0655415,2.59401
2013,2,110,0.111494,0.0967587,2.59401
2013,2,120,0.100997,0.116078,2.59401
2013,2,130,0.121742,0.119761,2.59401
2013,2,140,0.112942,0.111908,2.59401
2013,2,150,0.107217,0.09783,2.59401
2013,2,160,0.0942119,0.0813604,2.59401
2013,2,170,0.0628294,0.0650082,2.59401
2013,2,180,0.0277715,0.0503064,2.59401
2013,2,190,0.0317296,0.0379829,2.59401
2013,2,200,0.0214808,0.0281495,2.59401
2013,2,210,0.0109846,0.0205555,2.59401
2013,2,220,0.0167452,0.0148176,2.59401
2013,2,230,0.00639036,0.0105526,2.59401
2013,2,240,0.0085108,0.0074279,2.59401
2013,2,250,0.00356311,0.00516942,2.59401
2013,2,260,9.97208e-05,0.00355776,2.59401
2013,2,270,0.0052948,0.00242158,2.59401
2013,2,280,0.00282095,0.00163042,2.59401
2013,2,290,0.00349243,0.00108709,2.59401
2013,2,300,9.97208e-05,0.00144504,2.59401
2013,2,340,0.003033,0.0002011,2.59401
2013,2,360,9.97208e-05,0.000129005,2.59401
2014,2,50,9.97208e-05,0.00040744,2.68306
2014,2,60,9.97208e-05,0.00175345,2.68306
2014,2,70,0.00483102,0.00636832,2.68306
2014,2,80,0.0231391,0.0165092,2.68306
2014,2,90,0.0449442,0.0354989,2.68306
2014,2,100,0.0691493,0.0653696,2.68306
2014,2,110,0.0940058,0.0965751,2.68306
2014,2,120,0.114782,0.115111,2.68306
2014,2,130,0.106725,0.117947,2.68306
2014,2,140,0.126611,0.110262,2.68306
2014,2,150,0.11564,0.09718,2.68306
2014,2,160,0.0856746,0.0817764,2.68306
2014,2,170,0.076692,0.0660755,2.68306
2014,2,180,0.0256076,0.0515172,2.68306
2014,2,190,0.0278704,0.0389841,2.68306
2014,2,200,0.0177221,0.0288206,2.68306
2014,2,210,0.0101795,0.0209444,2.68306
2014,2,220,0.0191621,0.0150279,2.68306
2014,2,230,0.00884235,0.010669,2.68306
2014,2,240,0.0084995,0.00749739,2.68306
2014,2,250,0.00486531,0.00521226,2.68306
2014,2,260,9.97208e-05,0.00358242,2.68306
2014,2,270,0.00582528,0.00243313,2.68306
2014,2,280,0.00325392,0.00163326,2.68306
2014,2,290,0.00321964,0.00108505,2.68306
2014,2,300,9.97208e-05,0.00143143,2.68306
2014,2,340,0.00225966,0.000198957,2.68306
2014,2,360,9.97208e-05,0.000128328,2.68306
2015,2,50,9.97208e-05,0.000417893,2.50306
2015,2,60,9.97208e-05,0.00180901,2.50306
2015,2,70,0.00509431,0.006569,2.50306
2015,2,80,0.0225979,0.0169464,2.50306
2015,2,90,0.0405964,0.0360403,2.50306
2015,2,100,0.0639495,0.0655193,2.50306
2015,2,110,0.0843328,0.0960668,2.50306
2015,2,120,0.11241,0.114376,2.50306
2015,2,130,0.131489,0.117152,2.50306
2015,2,140,0.12186,0.109222,2.50306
2015,2,150,0.110161,0.0961109,2.50306
2015,2,160,0.104356,0.0811691,2.50306
2015,2,170,0.0564801,0.0661536,2.50306
2015,2,180,0.0248927,0.052117,2.50306
2015,2,190,0.0320471,0.0397777,2.50306
2015,2,200,0.0218779,0.029538,2.50306
2015,2,210,0.0136886,0.0214621,2.50306
2015,2,220,0.0150385,0.015346,2.50306
2015,2,230,0.00680417,0.0108445,2.50306
2015,2,240,0.0109438,0.00758937,2.50306
2015,2,250,0.00414939,0.00526016,2.50306
2015,2,260,9.97208e-05,0.00360687,2.50306
2015,2,270,0.00698415,0.00244408,2.50306
2015,2,280,0.00369942,0.0016361,2.50306
2015,2,290,0.00288949,0.0010834,2.50306
2015,2,300,9.97208e-05,0.00141851,2.50306
2015,2,340,0.00315947,0.00019665,2.50306
2015,2,360,9.97208e-05,0.000127521,2.50306
2016,2,50,9.97208e-05,0.00043015,2.90609
2016,2,60,9.97208e-05,0.00187058,2.90609
2016,2,70,0.00460834,0.00676961,2.90609
2016,2,80,0.0249386,0.0173189,2.90609
2016,2,90,0.0388794,0.0364617,2.90609
2016,2,100,0.0591267,0.0657207,2.90609
2016,2,110,0.102609,0.0955937,2.90609
2016,2,120,0.12009,0.113065,2.90609
2016,2,130,0.133201,0.115557,2.90609
2016,2,140,0.107283,0.107964,2.90609
2016,2,150,0.116218,0.095336,2.90609
2016,2,160,0.0842976,0.080806,2.90609
2016,2,170,0.0663737,0.0662124,2.90609
2016,2,180,0.0283132,0.0526109,2.90609
2016,2,190,0.0344538,0.0405833,2.90609
2016,2,200,0.0177746,0.0304338,2.90609
2016,2,210,0.00969783,0.0222534,2.90609
2016,2,220,0.0159767,0.0159373,2.90609
2016,2,230,0.00615732,0.0112333,2.90609
2016,2,240,0.00967017,0.00782172,2.90609
2016,2,250,0.00491261,0.00539006,2.90609
2016,2,260,9.97208e-05,0.00367605,2.90609
2016,2,270,0.00590838,0.00247895,2.90609
2016,2,280,0.00314235,0.00165194,2.90609
2016,2,290,0.00300405,0.00108897,2.90609
2016,2,300,9.97208e-05,0.00141362,2.90609
2016,2,340,0.00286575,0.000194709,2.90609
2016,2,360,9.97208e-05,0.00012676,2.90609
2017,2,50,9.97208e-05,0.000430334,3.09071
2017,2,60,9.97208e-05,0.00187204,3.09071
2017,2,70,0.00437728,0.00677704,3.09071
2017,2,80,0.0240854,0.0173324,3.09071
2017,2,90,0.0359998,0.0364018,3.09071
2017,2,100,0.0620683,0.0653119,3.09071
2017,2,110,0.0845758,0.0945586,3.09071
2017,2,120,0.100298,0.111501,3.09071
2017,2,130,0.115661,0.113844,3.09071
2017,2,140,0.15062,0.106542,3.09071
2017,2,150,0.0854045,0.0945586,3.09071
2017,2,160,0.1265,0.0807618,3.09071
2017,2,170,0.0689661,0.0667457,3.09071
2017,2,180,0.0281838,0.053508,3.09071
2017,2,190,0.0351712,0.0416735,3.09071
2017,2,200,0.0171875,0.0315686,3.09071
2017,2,210,0.00908035,0.023292,3.09071
2017,2,220,0.0150376,0.0167771,3.09071
2017,2,230,0.00798296,0.0118379,3.09071
2017,2,240,0.00934909,0.00821417,3.09071
2017,2,250,0.00399655,0.00562304,3.09071
2017,2,260,9.97208e-05,0.00380426,3.09071
2017,2,270,0.00563143,0.00254477,3.09071
2017,2,280,0.00296635,0.00168312,3.09071
2017,2,290,0.0032351,0.00110197,3.09071
2017,2,300,9.97208e-05,0.00141525,3.09071
2017,2,340,0.00312312,0.000192979,3.09071
2017,2,360,9.97208e-05,0.000126014,3.09071
2018,2,50,9.97208e-05,0.000448529,3.8628
2018,2,60,9.97208e-05,0.00195847,3.8628
2018,2,70,0.00394489,0.00701959,3.8628
2018,2,80,0.0199744,0.0175898,3.8628
2018,2,90,0.0344899,0.0361567,3.8628
2018,2,100,0.0559628,0.0641997,3.8628
2018,2,110,0.0631725,0.0927151,3.8628
2018,2,120,0.0808001,0.10928,3.8628
2018,2,130,0.135978,0.111682,3.8628
2018,2,140,0.156562,0.104859,3.8628
2018,2,150,0.121967,0.0936227,3.8628
2018,2,160,0.086664,0.0806669,3.8628
2018,2,170,0.0790097,0.0674126,3.8628
2018,2,180,0.0312936,0.0547148,3.8628
2018,2,190,0.0452924,0.0431461,3.8628
2018,2,200,0.0249131,0.0330725,3.8628
2018,2,210,0.0100851,0.0246634,3.8628
2018,2,220,0.014447,0.0179171,3.8628
2018,2,230,0.00639618,0.0127049,3.8628
2018,2,240,0.00980877,0.00881808,3.8628
2018,2,250,0.00404102,0.00600981,3.8628
2018,2,260,9.97208e-05,0.00403361,3.8628
2018,2,270,0.00638416,0.00267169,3.8628
2018,2,280,0.00286343,0.00174901,3.8628
2018,2,290,0.00241884,0.00113396,3.8628
2018,2,300,9.97208e-05,0.00143694,3.8628
2018,2,340,0.00303166,0.00019237,3.8628
2018,2,360,9.97208e-05,0.000125555,3.8628
2019,2,50,9.97208e-05,0.00046796,4.1538
2019,2,60,9.97208e-05,0.00206301,4.1538
2019,2,70,0.00435365,0.00741012,4.1538
2019,2,80,0.0240218,0.0185272,4.1538
2019,2,90,0.0357326,0.0376742,4.1538
2019,2,100,0.0568771,0.0656068,4.1538
2019,2,110,0.139578,0.092887,4.1538
2019,2,120,0.0884312,0.108067,4.1538
2019,2,130,0.108037,0.109756,4.1538
2019,2,140,0.132297,0.10278,4.1538
2019,2,150,0.0939238,0.0917556,4.1538
2019,2,160,0.0936611,0.0792771,4.1538
2019,2,170,0.0685129,0.0666471,4.1538
2019,2,180,0.0280505,0.0545775,4.1538
2019,2,190,0.0333554,0.0435176,4.1538
2019,2,200,0.0294643,0.0337654,4.1538
2019,2,210,0.0099338,0.0254879,4.1538
2019,2,220,0.0173156,0.0187235,4.1538
2019,2,230,0.00649312,0.0133978,4.1538
2019,2,240,0.0100089,0.00935335,4.1538
2019,2,250,0.0043036,0.00638528,4.1538
2019,2,260,9.97208e-05,0.00427433,4.1538
2019,2,270,0.00649312,0.00281368,4.1538
2019,2,280,0.00308998,0.00182655,4.1538
2019,2,290,0.00297738,0.00117331,4.1538
2019,2,300,9.97208e-05,0.00146727,4.1538
2019,2,340,0.00258952,0.000192365,4.1538
2019,2,360,9.97208e-05,0.000125282,4.1538
2020,2,50,9.97208e-05,0.000461594,3.83485
2020,2,60,9.97208e-05,0.00203896,3.83485
2020,2,70,0.00426892,0.00739519,3.83485
2020,2,80,0.0228521,0.0188234,3.83485
2020,2,90,0.0324933,0.0389708,3.83485
2020,2,100,0.0604983,0.0681844,3.83485
2020,2,110,0.0843204,0.0956297,3.83485
2020,2,120,0.123091,0.109371,3.83485
2020,2,130,0.121761,0.109194,3.83485
2020,2,140,0.13527,0.101026,3.83485
2020,2,150,0.109486,0.089606,3.83485
2020,2,160,0.0882153,0.0772298,3.83485
2020,2,170,0.0699339,0.0649724,3.83485
2020,2,180,0.0258144,0.0534135,3.83485
2020,2,190,0.0386649,0.0428886,3.83485
2020,2,200,0.0193,0.0335973,3.83485
2020,2,210,0.010893,0.0256456,3.83485
2020,2,220,0.016228,0.0190589,3.83485
2020,2,230,0.00731354,0.0137861,3.83485
2020,2,240,0.00928843,0.0097102,3.83485
2020,2,250,0.00489979,0.00666784,3.83485
2020,2,260,9.97208e-05,0.00447277,3.83485
2020,2,270,0.00628495,0.00293885,3.83485
2020,2,280,0.00291119,0.00189787,3.83485
2020,2,290,0.00297976,0.00121002,3.83485
2020,2,300,9.97208e-05,0.00149326,3.83485
2020,2,340,0.0027329,0.000191722,3.83485
2020,2,360,9.97208e-05,0.000124748,3.83485
2021,2,50,9.97208e-05,0.000462057,2.89686
2021,2,60,9.97208e-05,0.00203769,2.89686
2021,2,70,0.00492179,0.00736746,2.89686
2021,2,80,0.0247378,0.0186963,2.89686
2021,2,90,0.034286,0.0388343,2.89686
2021,2,100,0.0579405,0.0687662,2.89686
2021,2,110,0.0978125,0.0976154,2.89686
2021,2,120,0.107505,0.111914,2.89686
2021,2,130,0.124298,0.110759,2.89686
2021,2,140,0.131855,0.100999,2.89686
2021,2,150,0.114222,0.0883679,2.89686
2021,2,160,0.0934223,0.0754796,2.89686
2021,2,170,0.0637702,0.0632576,2.89686
2021,2,180,0.0273288,0.0520276,2.89686
2021,2,190,0.0339741,0.0419423,2.89686
2021,2,200,0.0201317,0.0330882,2.89686
2021,2,210,0.0113272,0.0254987,2.89686
2021,2,220,0.0166771,0.0191609,2.89686
2021,2,230,0.00700895,0.0140196,2.89686
2021,2,240,0.00976784,0.00997992,2.89686
2021,2,250,0.00396217,0.00691202,2.89686
2021,2,260,9.97208e-05,0.00466238,2.89686
2021,2,270,0.00590539,0.0030693,2.89686
2021,2,280,0.0026427,0.00197852,2.89686
2021,2,290,0.00312251,0.0012551,2.89686
2021,2,300,9.97208e-05,0.00153195,2.89686
2021,2,340,0.0028826,0.00019198,2.89686
2021,2,360,9.97208e-05,0.000124497,2.89686
2022,2,50,9.97208e-05,0.000453495,4.58159
2022,2,60,9.97208e-05,0.00199588,4.58159
2022,2,70,0.00454308,0.00723913,4.58159
2022,2,80,0.0244777,0.018484,4.58159
2022,2,90,0.0365901,0.0386092,4.58159
2022,2,100,0.0611858,0.0685879,4.58159
2022,2,110,0.0932409,0.0978764,4.58159
2022,2,120,0.109579,0.113203,4.58159
2022,2,130,0.126135,0.112789,4.58159
2022,2,140,0.133747,0.102709,4.58159
2022,2,150,0.111103,0.0889889,4.58159
2022,2,160,0.0916926,0.0749907,4.58159
2022,2,170,0.0640164,0.0621029,4.58159
2022,2,180,0.0273728,0.0507016,4.58159
2022,2,190,0.0336789,0.0407781,4.58159
2022,2,200,0.0201231,0.0322377,4.58159
2022,2,210,0.0103815,0.0249864,4.58159
2022,2,220,0.0152281,0.0189368,4.58159
2022,2,230,0.00699459,0.0139992,4.58159
2022,2,240,0.00911547,0.0100744,4.58159
2022,2,250,0.00463985,0.00704874,4.58159
2022,2,260,9.97208e-05,0.00479408,4.58159
2022,2,270,0.00630914,0.00317316,4.58159
2022,2,280,0.00310766,0.00204959,4.58159
2022,2,290,0.00281735,0.00129829,4.58159
2022,2,300,9.97208e-05,0.00157404,4.58159
2022,2,340,0.00342216,0.000192775,4.58159
2022,2,360,9.97208e-05,0.000124451,4.58159
2023,2,50,9.97208e-05,0.000438955,4.87612
2023,2,60,9.97208e-05,0.00191869,4.87612
2023,2,70,0.00428223,0.00695643,4.87612
2023,2,80,0.0248194,0.0178127,4.87612
2023,2,90,0.0404771,0.0374399,4.87612
2023,2,100,0.0669127,0.0670647,4.87612
2023,2,110,0.0854123,0.0965068,4.87612
2023,2,120,0.104019,0.112539,4.87612
2023,2,130,0.139034,0.113179,4.87612
2023,2,140,0.128632,0.104065,4.87612
2023,2,150,0.10847,0.0907028,4.87612
2023,2,160,0.0936701,0.0763637,4.87612
2023,2,170,0.0617114,0.062802,4.87612
2023,2,180,0.025731,0.0508124,4.87612
2023,2,190,0.0354902,0.0405765,4.87612
2023,2,200,0.0192964,0.0319753,4.87612
2023,2,210,0.0102343,0.0248069,4.87612
2023,2,220,0.0153284,0.0188855,4.87612
2023,2,230,0.00696333,0.0140609,4.87612
2023,2,240,0.00964443,0.010207,4.87612
2023,2,250,0.00401412,0.00720686,4.87612
2023,2,260,9.97208e-05,0.0049428,4.87612
2023,2,270,0.00642711,0.00329304,4.87612
2023,2,280,0.00310255,0.00213519,4.87612
2023,2,290,0.00347791,0.00135332,4.87612
2023,2,300,9.97208e-05,0.0016356,4.87612
2023,2,340,0.00235184,0.000194992,4.87612
2023,2,360,9.97208e-05,0.000124784,4.87612
1995,3,50,9.97208e-05,0.00420223,2.57795
1995,3,60,9.97208e-05,0.0109917,2.57795
1995,3,70,0.0321378,0.0217674,2.57795
1995,3,80,0.0300795,0.0308545,2.57795
1995,3,90,0.0446667,0.0382083,2.57795
1995,3,100,0.0240835,0.0454564,2.57795
1995,3,110,0.041266,0.0521525,2.57795
1995,3,120,0.0920974,0.0583769,2.57795
1995,3,130,0.040729,0.0640125,2.57795
1995,3,140,0.0986303,0.0685046,2.57795
1995,3,150,0.0719617,0.0713744,2.57795
1995,3,160,0.0674871,0.0722194,2.57795
1995,3,170,0.0676661,0.0708209,2.57795
1995,3,180,0.0745569,0.0672212,2.57795
1995,3,190,0.0395656,0.0617339,2.57795
1995,3,200,0.0618491,0.0548839,2.57795
1995,3,210,0.0334802,0.0472858,2.57795
1995,3,220,0.0377758,0.0395222,2.57795
1995,3,230,0.0310639,0.0320673,2.57795
1995,3,240,0.0287371,0.0252591,2.57795
1995,3,250,0.0204144,0.0193054,2.57795
1995,3,260,0.0216673,0.0143023,2.57795
1995,3,270,9.97208e-05,0.0102569,2.57795
1995,3,280,0.0182666,0.00711058,2.57795
1995,3,290,9.97208e-05,0.00475944,2.57795
1995,3,300,0.0212198,0.00654993,2.57795
1995,3,340,9.97208e-05,0.000570536,2.57795
1995,3,360,9.97208e-05,0.000229865,2.57795
1996,3,50,9.97208e-05,0.00411344,2.60071
1996,3,60,9.97208e-05,0.0106613,2.60071
1996,3,70,0.0226614,0.0207952,2.60071
1996,3,80,0.0280897,0.0289376,2.60071
1996,3,90,0.0411235,0.0358252,2.60071
1996,3,100,0.0334191,0.0439085,2.60071
1996,3,110,0.0383386,0.052244,2.60071
1996,3,120,0.0959302,0.059651,2.60071
1996,3,130,0.0424381,0.0655817,2.60071
1996,3,140,0.0833488,0.0698475,2.60071
1996,3,150,0.0919013,0.0723382,2.60071
1996,3,160,0.0648867,0.0728219,2.60071
1996,3,170,0.0737078,0.0711591,2.60071
1996,3,180,0.0633317,0.067418,2.60071
1996,3,190,0.0363878,0.0618841,2.60071
1996,3,200,0.0723083,0.0550274,2.60071
1996,3,210,0.0340836,0.0474208,2.60071
1996,3,220,0.0306484,0.0396357,2.60071
1996,3,230,0.0343663,0.0321537,2.60071
1996,3,240,0.0348611,0.0253222,2.60071
1996,3,250,0.0187032,0.0193519,2.60071
1996,3,260,0.0247111,0.0143374,2.60071
1996,3,270,9.97208e-05,0.0102837,2.60071
1996,3,280,0.0184911,0.00713067,2.60071
1996,3,290,9.97208e-05,0.00477397,2.60071
1996,3,300,0.0156639,0.00657276,2.60071
1996,3,340,9.97208e-05,0.000572453,2.60071
1996,3,360,9.97208e-05,0.000230419,2.60071
1997,3,50,9.97208e-05,0.00416251,3.84912
1997,3,60,9.97208e-05,0.0107397,3.84912
1997,3,70,0.0280168,0.0207308,3.84912
1997,3,80,0.0274194,0.0282292,3.84912
1997,3,90,0.0406914,0.0339484,3.84912
1997,3,100,0.0205329,0.0408742,3.84912
1997,3,110,0.0496858,0.0489252,3.84912
1997,3,120,0.102677,0.0573538,3.84912
1997,3,130,0.0365855,0.0649869,3.84912
1997,3,140,0.0857047,0.0705907,3.84912
1997,3,150,0.0704417,0.0736608,3.84912
1997,3,160,0.0643653,0.0742264,3.84912
1997,3,170,0.0819628,0.0724786,3.84912
1997,3,180,0.0618386,0.0686386,3.84912
1997,3,190,0.0356449,0.0630224,3.84912
1997,3,200,0.0516975,0.0560817,3.84912
1997,3,210,0.0283807,0.0483625,3.84912
1997,3,220,0.0625595,0.0404268,3.84912
1997,3,230,0.0297951,0.0327712,3.84912
1997,3,240,0.0449277,0.0257697,3.84912
1997,3,250,0.0158777,0.0196551,3.84912
1997,3,260,0.0209723,0.0145314,3.84912
1997,3,270,9.97208e-05,0.010402,3.84912
1997,3,280,0.0198875,0.00719982,3.84912
1997,3,290,9.97208e-05,0.00481292,3.84912
1997,3,300,0.0197364,0.00661353,3.84912
1997,3,340,9.97208e-05,0.00057436,3.84912
1997,3,360,9.97208e-05,0.000230851,3.84912
1998,3,50,9.97208e-05,0.00415725,4.34357
1998,3,60,9.97208e-05,0.0107612,4.34357
1998,3,70,0.0370875,0.0208924,4.34357
1998,3,80,0.0352275,0.0286553,4.34357
1998,3,90,0.0508177,0.0344221,4.34357
1998,3,100,0.0242376,0.0407187,4.34357
1998,3,110,0.0477792,0.0475688,4.34357
1998,3,120,0.088913,0.0549986,4.34357
1998,3,130,0.0402396,0.0626145,4.34357
1998,3,140,0.0885154,0.0692417,4.34357
1998,3,150,0.0626879,0.0736452,4.34357
1998,3,160,0.0692903,0.0750762,4.34357
1998,3,170,0.0914404,0.0735448,4.34357
1998,3,180,0.0681118,0.0695552,4.34357
1998,3,190,0.0298461,0.0637256,4.34357
1998,3,200,0.0468989,0.0566385,4.34357
1998,3,210,0.0428806,0.0488439,4.34357
1998,3,220,0.03598,0.0408637,4.34357
1998,3,230,0.0310672,0.0331605,4.34357
1998,3,240,0.0360368,0.0260969,4.34357
1998,3,250,0.0170389,0.0199116,4.34357
1998,3,260,0.0205459,0.0147198,4.34357
1998,3,270,9.97208e-05,0.0105332,4.34357
1998,3,280,0.0191261,0.0072872,4.34357
1998,3,290,9.97208e-05,0.00486889,4.34357
1998,3,300,0.0156332,0.00668668,4.34357
1998,3,340,9.97208e-05,0.000579334,4.34357
1998,3,360,9.97208e-05,0.000232191,4.34357
1999,3,50,9.97208e-05,0.00420841,3.40193
1999,3,60,9.97208e-05,0.0109335,3.40193
1999,3,70,0.0233,0.0213789,3.40193
1999,3,80,0.024519,0.0297055,3.40193
1999,3,90,0.0347986,0.0361925,3.40193
1999,3,100,0.0147675,0.0429951,3.40193
1999,3,110,0.038171,0.0496714,3.40193
1999,3,120,0.0672628,0.0560594,3.40193
1999,3,130,0.0432499,0.0621567,3.40193
1999,3,140,0.112566,0.0676114,3.40193
1999,3,150,0.0856687,0.0717517,3.40193
1999,3,160,0.0926166,0.0736591,3.40193
1999,3,170,0.139302,0.0727258,3.40193
1999,3,180,0.0602743,0.0690239,3.40193
1999,3,190,0.0294353,0.0631868,3.40193
1999,3,200,0.0507666,0.056029,3.40193
1999,3,210,0.0291103,0.0482588,3.40193
1999,3,220,0.0322389,0.0404108,3.40193
1999,3,230,0.0253316,0.0328848,3.40193
1999,3,240,0.0318732,0.0259807,3.40193
1999,3,250,0.0134267,0.0199055,3.40193
