year,fleet,Nsamp,length,freq
2017,3,2.0786673,140,0.095458718
2017,3,2.0786673,150,0.059355741
2017,3,2.0786673,160,0.055815377
2017,3,2.0786673,170,0.074435071
2017,3,2.0786673,180,0.09344814
2017,3,2.0786673,190,0.029328205
2017,3,2.0786673,200,0.061235194
2017,3,2.0786673,210,0.026924254
2017,3,2.0786673,220,0.042222125
2017,3,2.0786673,230,0.025088509
2017,3,2.0786673,240,0.037283098
2017,3,2.0786673,250,0.017658114
2017,3,2.0786673,260,0.031819573
2017,3,2.0786673,270,0
2017,3,2.0786673,280,0.014074042
2017,3,2.0786673,290,0
2017,3,2.0786673,300,0.01507933
2017,3,2.0786673,340,0
2017,3,2.0786673,360,0
2018,3,2.2719933,50,0
2018,3,2.2719933,60,0
2018,3,2.2719933,70,0.02512094
2018,3,2.2719933,80,0.039910159
2018,3,2.2719933,90,0.044885971
2018,3,2.2719933,100,0.019073946
2018,3,2.2719933,110,0.045818936
2018,3,2.2719933,120,0.088147892
2018,3,2.2719933,130,0.036109191
2018,3,2.2719933,140,0.1272633
2018,3,2.2719933,150,0.070905321
2018,3,2.2719933,160,0.078852799
2018,3,2.2719933,170,0.070767104
2018,3,2.2719933,180,0.069937802
2018,3,2.2719933,190,0.036316517
2018,3,2.2719933,200,0.043780235
2018,3,2.2719933,210,0.030373186
2018,3,2.2719933,220,0.033102972
2018,3,2.2719933,230,0.043020041
2018,3,2.2719933,240,0.030269523
2018,3,2.2719933,250,0.015100207
2018,3,2.2719933,260,0.018348307
2018,3,2.2719933,270,0
2018,3,2.2719933,280,0.0191085
2018,3,2.2719933,290,0
2018,3,2.2719933,300,0.013787146
2018,3,2.2719933,340,0
2018,3,2.2719933,360,0
2019,3,2.6761687,50,0
2019,3,2.6761687,60,0
2019,3,2.6761687,70,0.025607075
2019,3,2.6761687,80,0.028005396
2019,3,2.6761687,90,0.053337664
2019,3,2.6761687,100,0.019086639
2019,3,2.6761687,110,0.059658239
2019,3,2.6761687,120,0.083041871
2019,3,2.6761687,130,0.039522334
2019,3,2.6761687,140,0.090811432
2019,3,2.6761687,150,0.070275807
2019,3,2.6761687,160,0.066853203
2019,3,2.6761687,170,0.10120416
2019,3,2.6761687,180,0.065254322
2019,3,2.6761687,190,0.046892175
2019,3,2.6761687,200,0.042145498
2019,3,2.6761687,210,0.03480064
2019,3,2.6761687,220,0.041620865
2019,3,2.6761687,230,0.031827721
2019,3,2.6761687,240,0.026031778
2019,3,2.6761687,250,0.017337863
2019,3,2.6761687,260,0.021734786
2019,3,2.6761687,270,0
2019,3,2.6761687,280,0.016988108
2019,3,2.6761687,290,0
2019,3,2.6761687,300,0.017962426
2019,3,2.6761687,340,0
2019,3,2.6761687,360,0
2020,3,2.473422,50,0
2020,3,2.473422,60,0
2020,3,2.473422,70,0.030464311
2020,3,2.473422,80,0.032292823
2020,3,2.473422,90,0.047704565
2020,3,2.473422,100,0.021191145
2020,3,2.473422,110,0.051524848
2020,3,2.473422,120,0.084666623
2020,3,2.473422,130,0.04156599
2020,3,2.473422,140,0.089923594
2020,3,2.473422,150,0.088160387
2020,3,2.473422,160,0.069907921
2020,3,2.473422,170,0.072846601
2020,3,2.473422,180,0.071409913
2020,3,2.473422,190,0.032292823
2020,3,2.473422,200,0.045876053
2020,3,2.473422,210,0.033533599
2020,3,2.473422,220,0.045810749
2020,3,2.473422,230,0.028341932
2020,3,2.473422,240,0.034219291
2020,3,2.473422,250,0.016130086
2020,3,2.473422,260,0.025272644
2020,3,2.473422,270,0
2020,3,2.473422,280,0.018415725
2020,3,2.473422,290,0
2020,3,2.473422,300,0.018448377
2020,3,2.473422,340,0
2020,3,2.473422,360,0
2021,3,2.1971962,50,0
2021,3,2.1971962,60,0
2021,3,2.1971962,70,0.028138244
2021,3,2.1971962,80,0.031895836
2021,3,2.1971962,90,0.045265871
2021,3,2.1971962,100,0.02180277
2021,3,2.1971962,110,0.052912134
2021,3,2.1971962,120,0.092847468
2021,3,2.1971962,130,0.04465417
2021,3,2.1971962,140,0.10962555
2021,3,2.1971962,150,0.062043955
2021,3,2.1971962,160,0.065452003
2021,3,2.1971962,170,0.076812164
2021,3,2.1971962,180,0.062131341
2021,3,2.1971962,190,0.034561105
2021,3,2.1971962,200,0.052649976
2021,3,2.1971962,210,0.031721064
2021,3,2.1971962,220,0.040284878
2021,3,2.1971962,230,0.035216498
2021,3,2.1971962,240,0.035434963
2021,3,2.1971962,250,0.016996548
2021,3,2.1971962,260,0.023550487
2021,3,2.1971962,270,0
2021,3,2.1971962,280,0.018394722
2021,3,2.1971962,290,0
2021,3,2.1971962,300,0.017608249
2021,3,2.1971962,340,0
2021,3,2.1971962,360,0
2022,3,2.8558977,50,0
2022,3,2.8558977,60,0
2022,3,2.8558977,70,0.024464945
2022,3,2.8558977,80,0.030627306
2022,3,2.8558977,90,0.05396679
2022,3,2.8558977,100,0.020424354
2022,3,2.8558977,110,0.050498155
2022,3,2.8558977,120,0.080719557
2022,3,2.8558977,130,0.050350554
2022,3,2.8558977,140,0.097509225
2022,3,2.8558977,150,0.064538745
2022,3,2.8558977,160,0.073892989
2022,3,2.8558977,170,0.074686347
2022,3,2.8558977,180,0.065682657
2022,3,2.8558977,190,0.037306273
2022,3,2.8558977,200,0.05998155
2022,3,2.8558977,210,0.03797048
2022,3,2.8558977,220,0.037527675
2022,3,2.8558977,230,0.026586716
2022,3,2.8558977,240,0.030387454
2022,3,2.8558977,250,0.018487085
2022,3,2.8558977,260,0.025627306
2022,3,2.8558977,270,0
2022,3,2.8558977,280,0.020738007
2022,3,2.8558977,290,0
2022,3,2.8558977,300,0.01802583
2022,3,2.8558977,340,0
2022,3,2.8558977,360,0
2023,3,3.0672866,50,0
2023,3,3.0672866,60,0
2023,3,3.0672866,70,0.026410173
2023,3,3.0672866,80,0.024127812
2023,3,3.0672866,90,0.044343006
2023,3,3.0672866,100,0.016954679
2023,3,3.0672866,110,0.047929573
2023,3,3.0672866,120,0.10401043
2023,3,3.0672866,130,0.033257255
2023,3,3.0672866,140,0.093902837
2023,3,3.0672866,150,0.072383437
2023,3,3.0672866,160,0.075643952
2023,3,3.0672866,170,0.066188458
2023,3,3.0672866,180,0.074339746
2023,3,3.0672866,190,0.037495924
2023,3,3.0672866,200,0.050211933
2023,3,3.0672866,210,0.036191718
2023,3,3.0672866,220,0.037495924
2023,3,3.0672866,230,0.038148027
2023,3,3.0672866,240,0.034235409
2023,3,3.0672866,250,0.014672318
2023,3,3.0672866,260,0.030648843
2023,3,3.0672866,270,0
2023,3,3.0672866,280,0.021193349
2023,3,3.0672866,290,0
2023,3,3.0672866,300,0.020215194
2023,3,3.0672866,340,0
2023,3,3.0672866,360,0
1995,4,25.834613,50,0.0011111699
1995,4,25.834613,60,0.0027514683
1995,4,25.834613,70,0.008254405
1995,4,25.834613,80,0.017884544
1995,4,25.834613,90,0.030848193
1995,4,25.834613,100,0.037938515
1995,4,25.834613,110,0.050055558
1995,4,25.834613,120,0.058098312
1995,4,25.834613,130,0.076194508
1995,4,25.834613,140,0.096142653
1995,4,25.834613,150,0.10995291
1995,4,25.834613,160,0.12333986
1995,4,25.834613,170,0.11270438
1995,4,25.834613,180,0.090745542
1995,4,25.834613,190,0.065188634
1995,4,25.834613,200,0.043864755
1995,4,25.834613,210,0.027726335
1995,4,25.834613,220,0.017672893
1995,4,25.834613,230,0.012222869
1995,4,25.834613,240,0.0080427536
1995,4,25.834613,250,0.0039155511
1995,4,25.834613,260,0.0022752527
1995,4,25.834613,270,0.0010582571
1995,4,25.834613,280,0.00095243135
1995,4,25.834613,290,0.00058204138
1995,4,25.834613,300,0.00026456426
1995,4,25.834613,340,0.00021165141
1995,4,25.834613,360,0
1996,4,32.871911,50,0.00097621294
1996,4,32.871911,60,0.0031238814
1996,4,32.871911,70,0.0081676483
1996,4,32.871911,80,0.019849663
1996,4,32.871911,90,0.029253848
1996,4,32.871911,100,0.038332628
1996,4,32.871911,110,0.046500277
1996,4,32.871911,120,0.061436335
1996,4,32.871911,130,0.074842992
1996,4,32.871911,140,0.093586281
1996,4,32.871911,150,0.10930331
1996,4,32.871911,160,0.1237838
1996,4,32.871911,170,0.11545345
1996,4,32.871911,180,0.092935472
1996,4,32.871911,190,0.061891901
1996,4,32.871911,200,0.043539097
1996,4,32.871911,210,0.028537958
1996,4,32.871911,220,0.019426638
1996,4,32.871911,230,0.012918551
1996,4,32.871911,240,0.0073541375
1996,4,32.871911,250,0.0039048518
1996,4,32.871911,260,0.0021476685
1996,4,32.871911,270,0.0011389151
1996,4,32.871911,280,0.00074842992
1996,4,32.871911,290,0.00055318734
1996,4,32.871911,300,0.00019524259
1996,4,32.871911,340,6.5080863e-05
1996,4,32.871911,360,3.2540431e-05
1997,4,38.913732,50,0.00085824963
1997,4,38.913732,60,0.0031546473
1997,4,38.913732,70,0.0084433207
1997,4,38.913732,80,0.018046438
1997,4,38.913732,90,0.030920183
1997,4,38.913732,100,0.039641855
1997,4,38.913732,110,0.049175384
1997,4,38.913732,120,0.058360975
1997,4,38.913732,130,0.072997611
1997,4,38.913732,140,0.095010554
1997,4,38.913732,150,0.11043585
1997,4,38.913732,160,0.12003897
1997,4,38.913732,170,0.11523741
1997,4,38.913732,180,0.093479622
1997,4,38.913732,190,0.065992438
1997,4,38.913732,200,0.042425367
1997,4,38.913732,210,0.02688409
1997,4,38.913732,220,0.019414998
1997,4,38.913732,230,0.012015495
1997,4,38.913732,240,0.0073067199
1997,4,38.913732,250,0.0040592888
1997,4,38.913732,260,0.0025979448
1997,4,38.913732,270,0.0013917562
1997,4,38.913732,280,0.0010438171
1997,4,38.913732,290,0.00046391872
1997,4,38.913732,300,0.00044072279
1997,4,38.913732,340,0.00011597968
1997,4,38.913732,360,4.6391872e-05
1998,4,42.362893,50,0.00077076948
1998,4,42.362893,60,0.003028023
1998,4,42.362893,70,0.0081664862
1998,4,42.362893,80,0.019397699
1998,4,42.362893,90,0.029986603
1998,4,42.362893,100,0.039511112
1998,4,42.362893,110,0.04947606
1998,4,42.362893,120,0.058229799
1998,4,42.362893,130,0.072966178
1998,4,42.362893,140,0.094364207
1998,4,42.362893,150,0.10990806
1998,4,42.362893,160,0.12102916
1998,4,42.362893,170,0.11943257
1998,4,42.362893,180,0.091024206
1998,4,42.362893,190,0.062799361
1998,4,42.362893,200,0.043823751
1998,4,42.362893,210,0.028004625
1998,4,42.362893,220,0.018792094
1998,4,42.362893,230,0.012277257
1998,4,42.362893,240,0.0069919803
1998,4,42.362893,250,0.0037804408
1998,4,42.362893,260,0.002495825
1998,4,42.362893,270,0.001431429
1998,4,42.362893,280,0.00088087941
1998,4,42.362893,290,0.00066065956
1998,4,42.362893,300,0.00055054963
1998,4,42.362893,340,0.00016516489
1998,4,42.362893,360,5.5054963e-05
1999,4,46.390858,50,0.00083107609
1999,4,46.390858,60,0.0026933021
1999,4,46.390858,70,0.0096189362
1999,4,46.390858,80,0.019083969
1999,4,46.390858,90,0.031088402
1999,4,46.390858,100,0.039414553
1999,4,46.390858,110,0.047771485
1999,4,46.390858,120,0.05937577
1999,4,46.390858,130,0.073319379
1999,4,46.390858,140,0.09555836
1999,4,46.390858,150,0.11081015
1999,4,46.390858,160,0.12375339
1999,4,46.390858,170,0.11465772
1999,4,46.390858,180,0.090279488
1999,4,46.390858,190,0.063900517
1999,4,46.390858,200,0.044200936
1999,4,46.390858,210,0.0263328
1999,4,46.390858,220,0.019037799
1999,4,46.390858,230,0.011465772
1999,4,46.390858,240,0.0072026594
1999,4,46.390858,250,0.0040322581
1999,4,46.390858,260,0.0023854962
1999,4,46.390858,270,0.0013235656
1999,4,46.390858,280,0.00086185669
1999,4,46.390858,290,0.00047709924
1999,4,46.390858,300,0.00046170894
1999,4,46.390858,340,3.0780596e-05
1999,4,46.390858,360,3.0780596e-05
2000,4,57.139791,50,0.00091264156
2000,4,57.139791,60,0.0028164315
2000,4,57.139791,70,0.0086161214
2000,4,57.139791,80,0.018714059
2000,4,57.139791,90,0.031412534
2000,4,57.139791,100,0.038173932
2000,4,57.139791,110,0.04710408
2000,4,57.139791,120,0.059930129
2000,4,57.139791,130,0.073501992
2000,4,57.139791,140,0.094787148
2000,4,57.139791,150,0.11036094
2000,4,57.139791,160,0.12116543
2000,4,57.139791,170,0.1160723
2000,4,57.139791,180,0.093158132
2000,4,57.139791,190,0.064640537
2000,4,57.139791,200,0.042609566
2000,4,57.139791,210,0.027889541
2000,4,57.139791,220,0.019194913
2000,4,57.139791,230,0.011736767
2000,4,57.139791,240,0.0073894526
2000,4,57.139791,250,0.0040823536
2000,4,57.139791,260,0.0024631509
2000,4,57.139791,270,0.0012659222
2000,4,57.139791,280,0.00097152166
2000,4,57.139791,290,0.00050048085
2000,4,57.139791,300,0.00042197405
2000,4,57.139791,340,6.8693451e-05
2000,4,57.139791,360,3.92534e-05
2001,4,55.551859,50,0.00086478225
2001,4,55.551859,60,0.0031373495
2001,4,55.551859,70,0.0082154313
2001,4,55.551859,80,0.020050881
2001,4,55.551859,90,0.029322151
2001,4,55.551859,100,0.038935312
2001,4,55.551859,110,0.047301578
2001,4,55.551859,120,0.058634247
2001,4,55.551859,130,0.074693053
2001,4,55.551859,140,0.096322664
2001,4,55.551859,150,0.11156697
2001,4,55.551859,160,0.12134102
2001,4,55.551859,170,0.11598138
2001,4,55.551859,180,0.092893702
2001,4,55.551859,190,0.062938047
2001,4,55.551859,200,0.042132995
2001,4,55.551859,210,0.027331141
2001,4,55.551859,220,0.018763764
2001,4,55.551859,230,0.011905839
2001,4,55.551859,240,0.0079137631
2001,4,55.551859,250,0.004072521
2001,4,55.551859,260,0.0025139019
2001,4,55.551859,270,0.0013474514
2001,4,55.551859,280,0.00084467103
2001,4,55.551859,290,0.00062344767
2001,4,55.551859,300,0.00023127897
2001,4,55.551859,340,8.044486e-05
2001,4,55.551859,360,4.022243e-05
2002,4,67.603575,50,0.00083305051
2002,4,67.603575,60,0.0027151276
2002,4,67.603575,70,0.0086575545
2002,4,67.603575,80,0.019246552
2002,4,67.603575,90,0.03141526
2002,4,67.603575,100,0.039097837
2002,4,67.603575,110,0.04674339
2002,4,67.603575,120,0.058942951
2002,4,67.603575,130,0.073419518
2002,4,67.603575,140,0.094400049
2002,4,67.603575,150,0.11175835
2002,4,67.603575,160,0.12233501
2002,4,67.603575,170,0.11576934
2002,4,67.603575,180,0.093030144
2002,4,67.603575,190,0.064002962
2002,4,67.603575,200,0.042837308
2002,4,67.603575,210,0.026990836
2002,4,67.603575,220,0.019073771
2002,4,67.603575,230,0.012230416
2002,4,67.603575,240,0.0073370152
2002,4,67.603575,250,0.0038320323
2002,4,67.603575,260,0.0021103946
2002,4,67.603575,270,0.0013637345
2002,4,67.603575,280,0.00087624572
2002,4,67.603575,290,0.00049365956
2002,4,67.603575,300,0.00036407393
2002,4,67.603575,340,8.0219679e-05
2002,4,67.603575,360,4.3195212e-05
2003,4,46.536037,50,0.0008847861
2003,4,46.536037,60,0.0029050477
2003,4,46.536037,70,0.0088036217
2003,4,46.536037,80,0.019553773
2003,4,46.536037,90,0.031306682
2003,4,46.536037,100,0.038488195
2003,4,46.536037,110,0.046746199
2003,4,46.536037,120,0.061581113
2003,4,46.536037,130,0.073260289
2003,4,46.536037,140,0.093949538
2003,4,46.536037,150,0.11073098
2003,4,46.536037,160,0.12112722
2003,4,46.536037,170,0.11522864
2003,4,46.536037,180,0.092828809
2003,4,46.536037,190,0.064338696
2003,4,46.536037,200,0.043546223
2003,4,46.536037,210,0.027251412
2003,4,46.536037,220,0.018713226
2003,4,46.536037,230,0.011133558
2003,4,46.536037,240,0.0077566248
2003,4,46.536037,250,0.003966791
2003,4,46.536037,260,0.0025806261
2003,4,46.536037,270,0.0014009113
2003,4,46.536037,280,0.00087003967
2003,4,46.536037,290,0.00051612523
2003,4,46.536037,300,0.00042764662
2003,4,46.536037,340,8.847861e-05
2003,4,46.536037,360,1.4746435e-05
2004,4,63.373815,50,0.00081942404
2004,4,63.373815,60,0.0027166491
2004,4,63.373815,70,0.0086888477
2004,4,63.373815,80,0.019075601
2004,4,63.373815,90,0.029639527
2004,4,63.373815,100,0.039406176
2004,4,63.373815,110,0.047246071
2004,4,63.373815,120,0.059013295
2004,4,63.373815,130,0.07370387
2004,4,63.373815,140,0.095267272
2004,4,63.373815,150,0.11050413
2004,4,63.373815,160,0.12296528
2004,4,63.373815,170,0.11520659
2004,4,63.373815,180,0.093908948
2004,4,63.373815,190,0.064313714
2004,4,63.373815,200,0.04244026
2004,4,63.373815,210,0.027587276
2004,4,63.373815,220,0.018610523
2004,4,63.373815,230,0.011560523
2004,4,63.373815,240,0.0074929315
2004,4,63.373815,250,0.004237382
2004,4,63.373815,260,0.0024656543
2004,4,63.373815,270,0.0013287957
2004,4,63.373815,280,0.00085633503
2004,4,63.373815,290,0.0005241361
2004,4,63.373815,300,0.00027314135
2004,4,63.373815,340,7.3821986e-05
2004,4,63.373815,360,7.3821986e-05
2005,4,41.682699,50,0.00087885214
2005,4,41.682699,60,0.0026938729
2005,4,41.682699,70,0.0090559982
2005,4,41.682699,80,0.019296536
2005,4,41.682699,90,0.031428517
2005,4,41.682699,100,0.037618693
2005,4,41.682699,110,0.045528362
2005,4,41.682699,120,0.058711144
2005,4,41.682699,130,0.072123192
2005,4,41.682699,140,0.094495711
2005,4,41.682699,150,0.11375404
2005,4,41.682699,160,0.12397547
2005,4,41.682699,170,0.11384956
2005,4,41.682699,180,0.094400183
2005,4,41.682699,190,0.062723295
2005,4,41.682699,200,0.0428727
2005,4,41.682699,210,0.028276112
2005,4,41.682699,220,0.018933532
2005,4,41.682699,230,0.012151086
2005,4,41.682699,240,0.0077568254
2005,4,41.682699,250,0.0038210963
2005,4,41.682699,260,0.0023881852
2005,4,41.682699,270,0.0013373837
2005,4,41.682699,280,0.00085974666
2005,4,41.682699,290,0.00072600829
2005,4,41.682699,300,0.00024837126
2005,4,41.682699,340,3.8210963e-05
2005,4,41.682699,360,5.7316444e-05
2006,4,47.647312,50,0.00076728194
2006,4,47.647312,60,0.0030691278
2006,4,47.647312,70,0.0083677163
2006,4,47.647312,80,0.019775606
2006,4,47.647312,90,0.030662324
2006,4,47.647312,100,0.040173724
2006,4,47.647312,110,0.048222946
2006,4,47.647312,120,0.059572928
2006,4,47.647312,130,0.072385089
2006,4,47.647312,140,0.095953674
2006,4,47.647312,150,0.11148751
2006,4,47.647312,160,0.12027506
2006,4,47.647312,170,0.11451321
2006,4,47.647312,180,0.092580528
2006,4,47.647312,190,0.064147666
2006,4,47.647312,200,0.04344553
2006,4,47.647312,210,0.026391603
2006,4,47.647312,220,0.019109663
2006,4,47.647312,230,0.011451321
2006,4,47.647312,240,0.0074701412
2006,4,47.647312,250,0.0043286283
2006,4,47.647312,260,0.002446616
2006,4,47.647312,270,0.0012160695
2006,4,47.647312,280,0.00096996019
2006,4,47.647312,290,0.00057908071
2006,4,47.647312,300,0.00043431053
2006,4,47.647312,340,8.6862106e-05
2006,4,47.647312,360,0.00011581614
2007,4,36.025031,50,0.00097764625
2007,4,36.025031,60,0.0025101728
2007,4,36.025031,70,0.0081646673
2007,4,36.025031,80,0.019288696
2007,4,36.025031,90,0.032130212
2007,4,36.025031,100,0.040611954
2007,4,36.025031,110,0.048168895
2007,4,36.025031,120,0.058394546
2007,4,36.025031,130,0.074089732
2007,4,36.025031,140,0.092506474
2007,4,36.025031,150,0.1124029
2007,4,36.025031,160,0.11943138
2007,4,36.025031,170,0.1144903
2007,4,36.025031,180,0.092268668
2007,4,36.025031,190,0.064234001
2007,4,36.025031,200,0.043412778
2007,4,36.025031,210,0.028193204
2007,4,36.025031,220,0.019288696
2007,4,36.025031,230,0.011995984
2007,4,36.025031,240,0.0072662897
2007,4,36.025031,250,0.0046240025
2007,4,36.025031,260,0.0022987898
2007,4,36.025031,270,0.0011890292
2007,4,36.025031,280,0.00084553189
2007,4,36.025031,290,0.0005548803
2007,4,36.025031,300,0.00026422872
2007,4,36.025031,340,0.00023780584
2007,4,36.025031,360,0.00015853723
2008,4,38.958117,50,0.00085797254
2008,4,38.958117,60,0.0032118972
2008,4,38.958117,70,0.0082277367
2008,4,38.958117,80,0.020151355
2008,4,38.958117,90,0.030161035
2008,4,38.958117,100,0.040170715
2008,4,38.958117,110,0.046374516
2008,4,38.958117,120,0.060102077
2008,4,38.958117,130,0.071739704
2008,4,38.958117,140,0.097214889
2008,4,38.958117,150,0.11017247
2008,4,38.958117,160,0.12310806
2008,4,38.958117,170,0.11503432
2008,4,38.958117,180,0.091297078
2008,4,38.958117,190,0.061950018
2008,4,38.958117,200,0.042832629
2008,4,38.958117,210,0.027543119
2008,4,38.958117,220,0.020085357
2008,4,38.958117,230,0.010999648
2008,4,38.958117,240,0.0080517423
2008,4,38.958117,250,0.004311862
2008,4,38.958117,260,0.0026839141
2008,4,38.958117,270,0.0013639564
2008,4,38.958117,280,0.00094596973
2008,4,38.958117,290,0.00094596973
2008,4,38.958117,300,0.00030799014
2008,4,38.958117,340,0.00013199578
2008,4,38.958117,360,2.1999296e-05
2009,4,51.134281,50,0.00075303095
2009,4,51.134281,60,0.0026230578
2009,4,51.134281,70,0.0089736188
2009,4,51.134281,80,0.019880017
2009,4,51.134281,90,0.030472652
2009,4,51.134281,100,0.038128467
2009,4,51.134281,110,0.046976581
2009,4,51.134281,120,0.060443284
2009,4,51.134281,130,0.073583674
2009,4,51.134281,140,0.094116318
2009,4,51.134281,150,0.11093401
2009,4,51.134281,160,0.12155175
2009,4,51.134281,170,0.11456111
2009,4,51.134281,180,0.091631316
2009,4,51.134281,190,0.066342027
2009,4,51.134281,200,0.042370541
2009,4,51.134281,210,0.028815984
2009,4,51.134281,220,0.019001481
2009,4,51.134281,230,0.01144607
2009,4,51.134281,240,0.0071914456
2009,4,51.134281,250,0.0039032104
2009,4,51.134281,260,0.0027611135
2009,4,51.134281,270,0.0014935114
2009,4,51.134281,280,0.00099149075
2009,4,51.134281,290,0.00048947012
2009,4,51.134281,300,0.00036396496
2009,4,51.134281,340,0.00015060619
2009,4,51.134281,360,5.0202063e-05
2010,4,45.462154,50,0.00077192757
2010,4,45.462154,60,0.0028625647
2010,4,45.462154,70,0.0084429578
2010,4,45.462154,80,0.019378598
2010,4,45.462154,90,0.030780612
2010,4,45.462154,100,0.038644624
2010,4,45.462154,110,0.048374128
2010,4,45.462154,120,0.061078769
2010,4,45.462154,130,0.073124055
2010,4,45.462154,140,0.095349136
2010,4,45.462154,150,0.10686372
2010,4,45.462154,160,0.12281689
2010,4,45.462154,170,0.11522627
2010,4,45.462154,180,0.092631308
2010,4,45.462154,190,0.062622624
2010,4,45.462154,200,0.044659226
2010,4,45.462154,210,0.028287929
2010,4,45.462154,220,0.018445852
2010,4,45.462154,230,0.012029205
2010,4,45.462154,240,0.0069955936
2010,4,45.462154,250,0.0043742562
2010,4,45.462154,260,0.0024766009
2010,4,45.462154,270,0.0013830369
2010,4,45.462154,280,0.0010614004
2010,4,45.462154,290,0.00057894568
2010,4,45.462154,300,0.00054678203
2010,4,45.462154,340,0.00012865459
2010,4,45.462154,360,6.4327297e-05
2011,4,58.182373,50,0.0007821097
2011,4,58.182373,60,0.0026919124
2011,4,58.182373,70,0.0080757373
2011,4,58.182373,80,0.019580025
2011,4,58.182373,90,0.031111596
2011,4,58.182373,100,0.040351404
2011,4,58.182373,110,0.047544994
2011,4,58.182373,120,0.058649133
2011,4,58.182373,130,0.074054875
2011,4,58.182373,140,0.094635273
2011,4,58.182373,150,0.11324221
2011,4,58.182373,160,0.12084504
2011,4,58.182373,170,0.11464273
2011,4,58.182373,180,0.092961922
2011,4,58.182373,190,0.063014396
2011,4,58.182373,200,0.042679544
2011,4,58.182373,210,0.027337462
2011,4,58.182373,220,0.018888859
2011,4,58.182373,230,0.011795306
2011,4,58.182373,240,0.0073118162
2011,4,58.182373,250,0.0040833402
2011,4,58.182373,260,0.0024372721
2011,4,58.182373,270,0.0014550878
2011,4,58.182373,280,0.00084576979
2011,4,58.182373,290,0.00050018643
2011,4,58.182373,300,0.00025464037
2011,4,58.182373,340,0.00017279168
2011,4,58.182373,360,5.4565793e-05
2012,4,69.759729,50,0.00088891488
2012,4,69.759729,60,0.002637504
2012,4,69.759729,70,0.0086025907
2012,4,69.759729,80,0.018807567
2012,4,69.759729,90,0.032129594
2012,4,69.759729,100,0.039311091
2012,4,69.759729,110,0.046814234
2012,4,69.759729,120,0.058276558
2012,4,69.759729,130,0.073873505
2012,4,69.759729,140,0.094757157
2012,4,69.759729,150,0.11124887
2012,4,69.759729,160,0.12183982
2012,4,69.759729,170,0.11747127
2012,4,69.759729,180,0.092131349
2012,4,69.759729,190,0.062387789
2012,4,69.759729,200,0.043252727
2012,4,69.759729,210,0.027743501
2012,4,69.759729,220,0.018795871
2012,4,69.759729,230,0.012093921
2012,4,69.759729,240,0.007204889
2012,4,69.759729,250,0.0041346238
2012,4,69.759729,260,0.0023450978
2012,4,69.759729,270,0.0013567648
2012,4,69.759729,280,0.00085382614
2012,4,69.759729,290,0.00049124243
2012,4,69.759729,300,0.00043276119
2012,4,69.759729,340,6.4329366e-05
2012,4,69.759729,360,5.2633118e-05
2013,4,67.244935,50,0.00089850102
2013,4,67.244935,60,0.0028093976
2013,4,67.244935,70,0.008137129
2013,4,67.244935,80,0.019539233
2013,4,67.244935,90,0.031384261
2013,4,67.244935,100,0.039717542
2013,4,67.244935,110,0.047272543
2013,4,67.244935,120,0.059781955
2013,4,67.244935,130,0.073847926
2013,4,67.244935,140,0.094696946
2013,4,67.244935,150,0.11200891
2013,4,67.244935,160,0.12046874
2013,4,67.244935,170,0.11622301
2013,4,67.244935,180,0.091919186
2013,4,67.244935,190,0.063167153
2013,4,67.244935,200,0.043286236
2013,4,67.244935,210,0.027410609
2013,4,67.244935,220,0.018609095
2013,4,67.244935,230,0.011421087
2013,4,67.244935,240,0.0074980543
2013,4,67.244935,250,0.0042204238
2013,4,67.244935,260,0.0024424042
2013,4,67.244935,270,0.0012591669
2013,4,67.244935,280,0.0008352263
2013,4,67.244935,290,0.00063907467
2013,4,67.244935,300,0.00034801096
2013,4,67.244935,340,8.8584608e-05
2013,4,67.244935,360,6.9602192e-05
2014,4,71.884316,50,0.00086325035
2014,4,71.884316,60,0.0028055636
2014,4,71.884316,70,0.0084436675
2014,4,71.884316,80,0.019099414
2014,4,71.884316,90,0.030057298
2014,4,71.884316,100,0.039849794
2014,4,71.884316,110,0.047403235
2014,4,71.884316,120,0.058825116
2014,4,71.884316,130,0.074352832
2014,4,71.884316,140,0.094277729
2014,4,71.884316,150,0.11342031
2014,4,71.884316,160,0.121837
2014,4,71.884316,170,0.1148069
2014,4,71.884316,180,0.091423608
2014,4,71.884316,190,0.063281646
2014,4,71.884316,200,0.043734421
2014,4,71.884316,210,0.027186991
2014,4,71.884316,220,0.019487877
2014,4,71.884316,230,0.012085505
2014,4,71.884316,240,0.0072027451
2014,4,71.884316,250,0.0039223938
2014,4,71.884316,260,0.002417101
2014,4,71.884316,270,0.0012786896
2014,4,71.884316,280,0.00091180819
2014,4,71.884316,290,0.00049097364
2014,4,71.884316,300,0.00041004392
2014,4,71.884316,340,0.00010251098
2014,4,71.884316,360,2.1581259e-05
2015,4,64.268229,50,0.00086932819
2015,4,64.268229,60,0.0027700627
2015,4,64.268229,70,0.0087522194
2015,4,64.268229,80,0.01972933
2015,4,64.268229,90,0.031148471
2015,4,64.268229,100,0.039547065
2015,4,64.268229,110,0.046958456
2015,4,64.268229,120,0.058333395
2015,4,64.268229,130,0.074165482
2015,4,64.268229,140,0.095279843
2015,4,64.268229,150,0.11016156
2015,4,64.268229,160,0.12228795
2015,4,64.268229,170,0.11388199
2015,4,64.268229,180,0.093519085
